scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
fb4ddd954997c5a3	/home/remo-speed/Music/Revisar/104 Mix C01/06. Historia de un Amor.mp3	06. Historia de un Amor.mp3		Historia de un Amor	David & the High Spirit	Historia de un Amor		David & the High Spirit	Historia de un Amor	known_recording_title	4	1	REC002285	SONG001714			available	skipped_fast_scan
70c0d6c8b70ec113	/home/remo-speed/Music/Revisar/104 Mix C01/06. La Sonora Ponceña  YARE.mp3	06. La Sonora Ponceña  YARE.mp3		La Sonora Ponceña  YARE	La Sonora Ponceña	"La Sonora Ponceña: ""YARE"""		La Sonora Ponceña	"La Sonora Ponceña: ""YARE"""	unknown	0	0					available	skipped_fast_scan
47f882ae917cd0a0	/home/remo-speed/Music/Revisar/104 Mix C01/06. La Sonora Ponceña - Te Vas De Mi.mp3	06. La Sonora Ponceña - Te Vas De Mi.mp3	La Sonora Ponceña	Te Vas De Mi	La Sonora Ponceña	Te Vas De Mi		La Sonora Ponceña	Te Vas De Mi	unknown	0	0					available	skipped_fast_scan
5921b1f122175cb5	/home/remo-speed/Music/Revisar/104 Mix C02/017. CAMINA Y VEN CELINA Y REUTILIO.GUARACHA.mp3	017. CAMINA Y VEN CELINA Y REUTILIO.GUARACHA.mp3		CAMINA Y VEN CELINA Y REUTILIO.GUARACHA	Celina & Reutilio	CAMINA Y VEN CELINA Y REUTILIO.GUARACHA		Celina & Reutilio	CAMINA Y VEN CELINA Y REUTILIO.GUARACHA	unknown	0	0					available	skipped_fast_scan
ccaa4dc76ff08746	/home/remo-speed/Music/Revisar/104 Mix C02/017. Damela Manuela.mp3	017. Damela Manuela.mp3		Damela Manuela	Manŭel	Damela Manuela		Manŭel	Damela Manuela	unknown	0	0					available	skipped_fast_scan
8c53fdaa3c169776	/home/remo-speed/Music/Revisar/104 Mix C02/017. LUIS ARTEAGA VIVO MI VIDA ((VIDEO OFICIAL)).mp3	017. LUIS ARTEAGA VIVO MI VIDA ((VIDEO OFICIAL)).mp3		LUIS ARTEAGA VIVO MI VIDA ((VIDEO OFICIAL))		LUIS ARTEAGA VIVO MI VIDA ((VIDEO OFICIAL)) #HASTAAMANECER			LUIS ARTEAGA VIVO MI VIDA ((VIDEO OFICIAL)) #HASTAAMANECER	unknown	0	0					available	skipped_fast_scan
b8af5dba9131e8d9	/home/remo-speed/Music/Revisar/104 Mix C02/017. La Calle 13 - Pedro Laza y sus Pelayeros   Discos Fuentes.mp3	017. La Calle 13 - Pedro Laza y sus Pelayeros   Discos Fuentes.mp3	La Calle 13	Pedro Laza y sus Pelayeros   Discos Fuentes	Pedro Laza y sus Pelayeros	La Calle 13 - Pedro Laza y sus Pelayeros / Discos Fuentes		Pedro Laza y sus Pelayeros	La Calle 13 - Pedro Laza y sus Pelayeros / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
58d6b0d8bfeee869	/home/remo-speed/Music/Revisar/104 Mix C02/017. La Murga.mp3	017. La Murga.mp3		La Murga		La Murga			La Murga	known_recording_title	1	1	REC005740	SONG004372		Asalto Navideño	available	skipped_fast_scan
e5dab281539366eb	/home/remo-speed/Music/Revisar/104 Mix C02/017. jimmy sabater - yroco.mp3	017. jimmy sabater - yroco.mp3	jimmy sabater	yroco	Jimmy Sabater	jimmy sabater - yroco		Jimmy Sabater	jimmy sabater - yroco	unknown	0	0					available	skipped_fast_scan
95d66816c1380939	/home/remo-speed/Music/Revisar/104 Mix C02/018. Cali Pachanguero, Grupo Niche - Video Oficial.mp3	018. Cali Pachanguero, Grupo Niche - Video Oficial.mp3	Cali Pachanguero, Grupo Niche	Video Oficial		Cali Pachanguero, Grupo Niche - Video Oficial		Cali Pachanguero, Grupo Niche	Cali Pachanguero, Grupo Niche - Video Oficial	unknown	0	0					available	skipped_fast_scan
7599b70125ca75df	/home/remo-speed/Music/Revisar/104 Mix C02/018. Dos Caminos - The Latin Brothers.mp3	018. Dos Caminos - The Latin Brothers.mp3	Dos Caminos	The Latin Brothers	The Latin Brothers	Dos Caminos - The Latin Brothers		The Latin Brothers	Dos Caminos - The Latin Brothers	unknown	0	0					available	skipped_fast_scan
595fb4ff14f03e5a	/home/remo-speed/Music/Revisar/104 Mix C02/018. EL QUE SIEMBRA SU MAIZ - Trío Matamoros.mp3	018. EL QUE SIEMBRA SU MAIZ - Trío Matamoros.mp3	EL QUE SIEMBRA SU MAIZ	Trío Matamoros	Trío Matamoros	EL QUE SIEMBRA SU MAIZ - Trío Matamoros		Trío Matamoros	EL QUE SIEMBRA SU MAIZ - Trío Matamoros	unknown	0	0					available	skipped_fast_scan
e39d561ae44a8e13	/home/remo-speed/Music/Revisar/104 Mix C02/018. Linda Cordobesa - La Sonora Cordobesa   Discos Fuentes.mp3	018. Linda Cordobesa - La Sonora Cordobesa   Discos Fuentes.mp3	Linda Cordobesa	La Sonora Cordobesa   Discos Fuentes	La Sonora Cordobesa	Linda Cordobesa - La Sonora Cordobesa / Discos Fuentes		La Sonora Cordobesa	Linda Cordobesa - La Sonora Cordobesa / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
c85358bcf1bb51ef	/home/remo-speed/Music/Revisar/104 Mix C02/018. Lo que dijo la gitana- Ismael Rivera.mp3	018. Lo que dijo la gitana- Ismael Rivera.mp3		Lo que dijo la gitana- Ismael Rivera	Ismael Rivera	Lo que dijo la gitana- Ismael Rivera		Ismael Rivera	Lo que dijo la gitana- Ismael Rivera	unknown	0	0					available	skipped_fast_scan
47c0260729ba516e	/home/remo-speed/Music/Revisar/104 Mix C02/16. Las Perlas de Tu Boca.mp3	16. Las Perlas de Tu Boca.mp3		Las Perlas de Tu Boca		Las Perlas de Tu Boca			Las Perlas de Tu Boca	unknown	0	0					available	skipped_fast_scan
6f24eb5bb2d2bf9c	/home/remo-speed/Music/Revisar/104 Mix C02/16. Ritmo Sabroso.mp3	16. Ritmo Sabroso.mp3		Ritmo Sabroso		Ritmo Sabroso			Ritmo Sabroso	unknown	0	0					available	skipped_fast_scan
e165415b2bbee8dc	/home/remo-speed/Music/Revisar/104 Mix C02/16. Roque Cora - La Hipoteca.mp3	16. Roque Cora - La Hipoteca.mp3	Roque Cora	La Hipoteca	Roque Cora	La Hipoteca		Roque Cora	La Hipoteca	unknown	0	0					available	skipped_fast_scan
55c32b1d80d3889d	/home/remo-speed/Music/Revisar/104 Mix C02/16. Rufo Garrido - Falta La Plata.mp3	16. Rufo Garrido - Falta La Plata.mp3	Rufo Garrido	Falta La Plata	Rufo Garrido 	Falta La Plata		Rufo Garrido 	Falta La Plata	unknown	0	0					available	skipped_fast_scan
a6fa9510e624e2a3	/home/remo-speed/Music/Revisar/104 Mix C02/16. Tito Rojas Lo Que Te Queda.mp3	16. Tito Rojas Lo Que Te Queda.mp3		Tito Rojas Lo Que Te Queda	Tito Rojas	"Tito Rojas:""Lo Que Te Queda"""		Tito Rojas	"Tito Rojas:""Lo Que Te Queda"""	unknown	0	0					available	skipped_fast_scan
a6a69b4cbd1b605e	/home/remo-speed/Music/Revisar/104 Mix C02/16. Todo Te Nombra (Remasterizado).mp3	16. Todo Te Nombra (Remasterizado).mp3		Todo Te Nombra (Remasterizado)		Todo Te Nombra (Remasterizado)			Todo Te Nombra (Remasterizado)	unknown	0	0					available	skipped_fast_scan
5736315f58c66555	/home/remo-speed/Music/Revisar/104 Mix C02/17. Derrotado - Enrique Rodriguez.mp3	17. Derrotado - Enrique Rodriguez.mp3	Derrotado	Enrique Rodriguez		Derrotado - Enrique Rodriguez		Derrotado	Derrotado - Enrique Rodriguez	unknown	0	0					available	skipped_fast_scan
0e32147655e401da	/home/remo-speed/Music/Revisar/104 Mix C02/17. Diomedes Diaz - Mensaje De Navidad.mp3	17. Diomedes Diaz - Mensaje De Navidad.mp3	Diomedes Diaz	Mensaje De Navidad	 Diomedes Diaz	Mensaje De Navidad 		 Diomedes Diaz	Mensaje De Navidad 	unknown	0	0					available	skipped_fast_scan
c435da5d6d6fa0e0	/home/remo-speed/Music/Revisar/104 Mix C02/17. Frankie Ruiz  La Cura.mp3	17. Frankie Ruiz  La Cura.mp3		Frankie Ruiz  La Cura	Frankie Ruiz	"Frankie Ruiz: ""La Cura"""		Frankie Ruiz	"Frankie Ruiz: ""La Cura"""	unknown	0	0					available	skipped_fast_scan
efc2f35cffbd6214	/home/remo-speed/Music/Revisar/104 Mix C02/17. Juan Luis Guerra - Frío, frío (Letra).mp3	17. Juan Luis Guerra - Frío, frío (Letra).mp3	Juan Luis Guerra	Frío, frío (Letra)	Juan Luis Guerra	Juan Luis Guerra - Frío, frío (Letra)		Juan Luis Guerra	Juan Luis Guerra - Frío, frío (Letra)	unknown	0	0					available	skipped_fast_scan
48058ec6859d9a9f	/home/remo-speed/Music/Revisar/104 Mix C02/17. La Gloria Eres Tú.mp3	17. La Gloria Eres Tú.mp3		La Gloria Eres Tú		La Gloria Eres Tú			La Gloria Eres Tú	known_recording_title	1	1	REC002575	SONG001913	Toña La Negra		available	skipped_fast_scan
0dd78a7f24eb92b5	/home/remo-speed/Music/Revisar/104 Mix C02/17. La Son Charanga - El Paso De Encarnación.mp3	17. La Son Charanga - El Paso De Encarnación.mp3	La Son Charanga	El Paso De Encarnación	La Son Charanga	El Paso De Encarnación		La Son Charanga	El Paso De Encarnación	known_recording_title	1	1	REC005896	SONG004472	Orchestra Harlow	Salsa	available	skipped_fast_scan
875f5be53b9470a0	/home/remo-speed/Music/Revisar/104 Mix C02/17. No Tienes Perdón.mp3	17. No Tienes Perdón.mp3		No Tienes Perdón	DDT	No Tienes Perdón		DDT	No Tienes Perdón	unknown	0	0					available	skipped_fast_scan
ad22b5c04236e0c6	/home/remo-speed/Music/Revisar/104 Mix C02/17. Orq. Original De Manzanillo - Trovador, Guitarra En Mano Vas.mp3	17. Orq. Original De Manzanillo - Trovador, Guitarra En Mano Vas.mp3	Orq. Original De Manzanillo	Trovador, Guitarra En Mano Vas	Orq. Original De Manzanillo	Trovador, Guitarra En Mano Vas		Orq. Original De Manzanillo	Trovador, Guitarra En Mano Vas	unknown	0	0					available	skipped_fast_scan
c1492bc3dd6a24e8	/home/remo-speed/Music/Revisar/104 Mix C03/030. La Estereofónica - Pacho Galan y su Orquesta   Discos Fuentes.mp3	030. La Estereofónica - Pacho Galan y su Orquesta   Discos Fuentes.mp3	La Estereofónica	Pacho Galan y su Orquesta   Discos Fuentes	Pacho Galan y Su Orquesta	La Estereofónica - Pacho Galan y su Orquesta / Discos Fuentes		Pacho Galan y Su Orquesta	La Estereofónica - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
644ebba1aa043e3a	/home/remo-speed/Music/Revisar/104 Mix C03/030. Sin Sentimientos - Jhon Alex Castaño (Video Oficial).mp3	030. Sin Sentimientos - Jhon Alex Castaño (Video Oficial).mp3	Sin Sentimientos	Jhon Alex Castaño (Video Oficial)	Orq. Latino's Band	Sin Sentimientos  - Jhon Alex Castaño (Video Oficial)		Orq. Latino's Band	Sin Sentimientos  - Jhon Alex Castaño (Video Oficial)	unknown	0	0					available	skipped_fast_scan
72b2158ecff46f1b	/home/remo-speed/Music/Revisar/104 Mix C03/031. BONIFACIO - La Sonora Matancera (Video)   Discos Fuentes.mp3	031. BONIFACIO - La Sonora Matancera (Video)   Discos Fuentes.mp3	BONIFACIO	La Sonora Matancera (Video)   Discos Fuentes	La Sonora Matancera	BONIFACIO - La Sonora Matancera (Video) / Discos Fuentes		La Sonora Matancera	BONIFACIO - La Sonora Matancera (Video) / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
2f0847798ced499e	/home/remo-speed/Music/Revisar/104 Mix C03/031. Fredy Montoya Ft. Luisito Muñoz - Angel O Demonio (Video Oficial)   Música para Tomar.mp3	031. Fredy Montoya Ft. Luisito Muñoz - Angel O Demonio (Video Oficial)   Música para Tomar.mp3	Fredy Montoya Ft. Luisito Muñoz	Angel O Demonio (Video Oficial)   Música para Tomar		Fredy Montoya Ft. Luisito Muñoz - Angel O Demonio (Video Oficial) | Música para Tomar		Fredy Montoya Ft. Luisito Muñoz	Fredy Montoya Ft. Luisito Muñoz - Angel O Demonio (Video Oficial) | Música para Tomar	unknown	0	0					available	skipped_fast_scan
e97d0c0e416afd75	/home/remo-speed/Music/Revisar/104 Mix C03/031. LA TOALLA   JUNIOR GONZALEZ.mp3	031. LA TOALLA   JUNIOR GONZALEZ.mp3		LA TOALLA   JUNIOR GONZALEZ	Junior González	LA TOALLA / JUNIOR GONZALEZ		Junior González	LA TOALLA / JUNIOR GONZALEZ	unknown	0	0					available	skipped_fast_scan
9d467de791d9ae9a	/home/remo-speed/Music/Revisar/104 Mix C03/031. La Pollera Colorá - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	031. La Pollera Colorá - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	La Pollera Colorá	Pedro Salcedo y su Orquesta   Discos Fuentes		La Pollera Colorá - Pedro Salcedo y su Orquesta / Discos Fuentes		La Pollera Colorá	La Pollera Colorá - Pedro Salcedo y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
19e0d8dc52a11f95	/home/remo-speed/Music/Revisar/104 Mix C03/031. Porque Eres Así.mp3	031. Porque Eres Así.mp3		Porque Eres Así		Porque Eres Así			Porque Eres Así	unknown	0	0					available	skipped_fast_scan
6b153975dc4ec304	/home/remo-speed/Music/Revisar/104 Mix C03/031. Ritmo Sabroso.mp3	031. Ritmo Sabroso.mp3		Ritmo Sabroso		Ritmo Sabroso			Ritmo Sabroso	unknown	0	0					available	skipped_fast_scan
1de529695b73b04e	/home/remo-speed/Music/Revisar/104 Mix C03/032. Agúzate.mp3	032. Agúzate.mp3		Agúzate	[unknown]	Agúzate		[unknown]	Agúzate	unknown	0	0					available	skipped_fast_scan
c47dd9c50c195817	/home/remo-speed/Music/Revisar/104 Mix C03/032. GOOD SHO - LLEGO GOOD SHO 2013.mp3	032. GOOD SHO - LLEGO GOOD SHO 2013.mp3	GOOD SHO	LLEGO GOOD SHO 2013		GOOD SHO - LLEGO GOOD SHO 2013		GOOD SHO	GOOD SHO - LLEGO GOOD SHO 2013	unknown	0	0					available	skipped_fast_scan
028094054c58c9fe	/home/remo-speed/Music/Revisar/104 Mix C03/032. Jessi Uribe, Jhonny Rivera - Tu Veneno l Video Oficial.mp3	032. Jessi Uribe, Jhonny Rivera - Tu Veneno l Video Oficial.mp3	Jessi Uribe, Jhonny Rivera	Tu Veneno l Video Oficial		Jessi Uribe, Jhonny Rivera - Tu Veneno l Video Oficial		Jessi Uribe, Jhonny Rivera	Jessi Uribe, Jhonny Rivera - Tu Veneno l Video Oficial	unknown	0	0					available	skipped_fast_scan
bd321089c64985e5	/home/remo-speed/Music/Revisar/104 Mix C03/032. La Ley Del Monte.mp3	032. La Ley Del Monte.mp3		La Ley Del Monte		La Ley Del Monte			La Ley Del Monte	unknown	0	0					available	skipped_fast_scan
5cfb92b269cba159	/home/remo-speed/Music/Revisar/104 Mix C03/032. La Pava Congona - Andres Landero y su Conjunto   Discos Fuentes.mp3	032. La Pava Congona - Andres Landero y su Conjunto   Discos Fuentes.mp3	La Pava Congona	Andres Landero y su Conjunto   Discos Fuentes	Andrés Landero y Su Conjunto	La Pava Congona - Andres Landero y su Conjunto / Discos Fuentes		Andrés Landero y Su Conjunto	La Pava Congona - Andres Landero y su Conjunto / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
3840134d825755d0	/home/remo-speed/Music/Revisar/104 Mix C03/30. Junior González - La Cartera.mp3	30. Junior González - La Cartera.mp3	Junior González	La Cartera	Junior González	La Cartera		Junior González	La Cartera	known_recording_title	1	1	REC005894	SONG004470	Orchestra Harlow	Salsa	available	skipped_fast_scan
d346b653ab3f6d77	/home/remo-speed/Music/Revisar/104 Mix C03/30. La Makina - Me Rompio El Corazon.mp3	30. La Makina - Me Rompio El Corazon.mp3	La Makina	Me Rompio El Corazon	La Mákina	La Makina - Me Rompio El Corazon		La Mákina	La Makina - Me Rompio El Corazon	unknown	0	0					available	skipped_fast_scan
5213c7843e19f913	/home/remo-speed/Music/Revisar/104 Mix C03/30. No Volveré (Ranchera).mp3	30. No Volveré (Ranchera).mp3		No Volveré (Ranchera)		No Volveré (Ranchera)			No Volveré (Ranchera)	unknown	0	0					available	skipped_fast_scan
748e96db4e5b97ac	/home/remo-speed/Music/Revisar/104 Mix C03/30. Rene Grand - Mambo Cool.mp3	30. Rene Grand - Mambo Cool.mp3	Rene Grand	Mambo Cool	Rene Grand	Mambo Cool		Rene Grand	Mambo Cool	unknown	0	0					available	skipped_fast_scan
cf3b17cce3b3e330	/home/remo-speed/Music/Revisar/104 Mix C03/30. Roque Cora  La Hipoteca.mp3	30. Roque Cora  La Hipoteca.mp3		Roque Cora  La Hipoteca	Roque Cora	"Roque Cora: ""La Hipoteca"""		Roque Cora	"Roque Cora: ""La Hipoteca"""	unknown	0	0					available	skipped_fast_scan
253c64c6a8fc1718	/home/remo-speed/Music/Revisar/104 Mix C03/30. Échame a Mi la Culpa.mp3	30. Échame a Mi la Culpa.mp3		Échame a Mi la Culpa		Échame a Mi la Culpa			Échame a Mi la Culpa	known_recording_title	1	1	REC001321	SONG001010	Juan Mendoza		available	skipped_fast_scan
260a897bed6101f5	/home/remo-speed/Music/Revisar/104 Mix C03/31. El Gran Combo de Pto Rico  Un Verano en New York.mp3	31. El Gran Combo de Pto Rico  Un Verano en New York.mp3		El Gran Combo de Pto Rico  Un Verano en New York	El Gran Combo	"El Gran Combo de Pto Rico: ""Un Verano en New York"""		El Gran Combo	"El Gran Combo de Pto Rico: ""Un Verano en New York"""	unknown	0	0					available	skipped_fast_scan
4571c8060d895433	/home/remo-speed/Music/Revisar/104 Mix C03/31. Elvis Crespo - Por El Caminito (Video Version).mp3	31. Elvis Crespo - Por El Caminito (Video Version).mp3	Elvis Crespo	Por El Caminito (Video Version)	Elvis Crespo	Elvis Crespo - Por El Caminito (Video Version)		Elvis Crespo	Elvis Crespo - Por El Caminito (Video Version)	unknown	0	0					available	skipped_fast_scan
2c3e90fca9382a43	/home/remo-speed/Music/Revisar/104 Mix C03/31. Joe Arroyo - El Tumbatecho.mp3	31. Joe Arroyo - El Tumbatecho.mp3	Joe Arroyo	El Tumbatecho	Joe Arroyo	El Tumbatecho		Joe Arroyo	El Tumbatecho	unknown	0	0					available	skipped_fast_scan
20c3d0d40adbc951	/home/remo-speed/Music/Revisar/104 Mix C03/31. La Bamba (Guaracha).mp3	31. La Bamba (Guaracha).mp3		La Bamba (Guaracha)	Γιώργος Αλκαίος	La Bamba (Guaracha)		Γιώργος Αλκαίος	La Bamba (Guaracha)	unknown	0	0					available	skipped_fast_scan
69ce6110dfec3e53	/home/remo-speed/Music/Revisar/104 Mix C03/31. La Charanga Casino - Ganas De Bailar El Son.mp3	31. La Charanga Casino - Ganas De Bailar El Son.mp3	La Charanga Casino	Ganas De Bailar El Son	La Charanga Casino	Ganas De Bailar El Son		La Charanga Casino	Ganas De Bailar El Son	unknown	0	0					available	skipped_fast_scan
dc7b4937230b4dd6	/home/remo-speed/Music/Revisar/104 Mix C03/31. La Golondrina.mp3	31. La Golondrina.mp3		La Golondrina		La Golondrina			La Golondrina	known_recording_title	1	1	REC002576	SONG001914	Alfonso Ortiz Tirado		available	skipped_fast_scan
c909194fbd9e3dad	/home/remo-speed/Music/Revisar/104 Mix C04/046. El Paso De Encarnacion - Orquesta Harlow & Junior Gonzalez.mp3	046. El Paso De Encarnacion - Orquesta Harlow & Junior Gonzalez.mp3	El Paso De Encarnacion	Orquesta Harlow & Junior Gonzalez		El Paso De Encarnacion - Orquesta Harlow & Junior  Gonzalez		El Paso De Encarnacion	El Paso De Encarnacion - Orquesta Harlow & Junior  Gonzalez	unknown	0	0					available	skipped_fast_scan
aaa5e77fa59c31a5	/home/remo-speed/Music/Revisar/104 Mix C04/046. Gaita Universal - Pacho Galan y su Orquesta   Discos Fuentes.mp3	046. Gaita Universal - Pacho Galan y su Orquesta   Discos Fuentes.mp3	Gaita Universal	Pacho Galan y su Orquesta   Discos Fuentes	Pacho Galán Y Su Orquesta	Gaita Universal - Pacho Galan y su Orquesta / Discos Fuentes		Pacho Galán Y Su Orquesta	Gaita Universal - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
e870d6921ec1a70d	/home/remo-speed/Music/Revisar/104 Mix C04/046. HUMBERTO MONTILLA ES QUE ES MUY NIÑA - ((VIDEO OFICIAL)).mp3	046. HUMBERTO MONTILLA ES QUE ES MUY NIÑA - ((VIDEO OFICIAL)).mp3	HUMBERTO MONTILLA ES QUE ES MUY NIÑA	((VIDEO OFICIAL))		HUMBERTO MONTILLA ES QUE ES MUY NIÑA - ((VIDEO OFICIAL))		HUMBERTO MONTILLA ES QUE ES MUY NIÑA	HUMBERTO MONTILLA ES QUE ES MUY NIÑA - ((VIDEO OFICIAL))	unknown	0	0					available	skipped_fast_scan
803721d7fd258369	/home/remo-speed/Music/Revisar/104 Mix C04/046. Puchi y su sexteto - amor a paris.mp3	046. Puchi y su sexteto - amor a paris.mp3	Puchi y su sexteto	amor a paris		Puchi y su sexteto - amor a paris		Puchi y su sexteto	Puchi y su sexteto - amor a paris	unknown	0	0					available	skipped_fast_scan
463ce3b3fdcb2193	/home/remo-speed/Music/Revisar/104 Mix C04/046. Que dichoso es.mp3	046. Que dichoso es.mp3		Que dichoso es		Que dichoso es			Que dichoso es	unknown	0	0					available	skipped_fast_scan
3fe30598eae4af5c	/home/remo-speed/Music/Revisar/104 Mix C04/046. Sacañeco - Los Corraleros De Majagual   Discos Fuentes [audio].mp3	046. Sacañeco - Los Corraleros De Majagual   Discos Fuentes [audio].mp3	Sacañeco	Los Corraleros De Majagual   Discos Fuentes [audio]	Sacañeco	Los Corraleros De Majagual		Sacañeco	Los Corraleros De Majagual	unknown	0	0					available	skipped_fast_scan
de2dcd9ecf67c940	/home/remo-speed/Music/Revisar/104 Mix C04/047. Esa Noche Gozo (editada) - Avenida B - DJ Marlong Son y Sabor.mp3	047. Esa Noche Gozo (editada) - Avenida B - DJ Marlong Son y Sabor.mp3	Esa Noche Gozo (editada)	Avenida B - DJ Marlong Son y Sabor	Avenida B	Esa Noche Gozo (editada) - Avenida B - DJ Marlong Son y Sabor		Avenida B	Esa Noche Gozo (editada) - Avenida B - DJ Marlong Son y Sabor	unknown	0	0					available	skipped_fast_scan
d15ccf064d968e25	/home/remo-speed/Music/Revisar/104 Mix C04/047. Gaita de mi Tierra - Pacho Galan y su Orquesta   Discos Fuentes.mp3	047. Gaita de mi Tierra - Pacho Galan y su Orquesta   Discos Fuentes.mp3	Gaita de mi Tierra	Pacho Galan y su Orquesta   Discos Fuentes		Gaita de mi Tierra - Pacho Galan y su Orquesta / Discos Fuentes		Gaita de mi Tierra	Gaita de mi Tierra - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
46ba272e04a54c6f	/home/remo-speed/Music/Revisar/104 Mix C04/047. Jhon Alex Castaño - Dos Razones ( Video Oficial ).mp3	047. Jhon Alex Castaño - Dos Razones ( Video Oficial ).mp3	Jhon Alex Castaño	Dos Razones ( Video Oficial )	Jhon Alex Castaño	Jhon Alex Castaño - Dos Razones ( Video Oficial )		Jhon Alex Castaño	Jhon Alex Castaño - Dos Razones ( Video Oficial )	unknown	0	0					available	skipped_fast_scan
6f6699ae2f491736	/home/remo-speed/Music/Revisar/104 Mix C04/047. Juancito Trucupey - Celia Cruz Con La Sonora Matancera   Discos Fuentes.mp3	047. Juancito Trucupey - Celia Cruz Con La Sonora Matancera   Discos Fuentes.mp3	Juancito Trucupey	Celia Cruz Con La Sonora Matancera   Discos Fuentes		Juancito Trucupey - Celia Cruz Con La Sonora Matancera / Discos Fuentes		Juancito Trucupey	Juancito Trucupey - Celia Cruz Con La Sonora Matancera / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
bbbba07e1c741d9f	/home/remo-speed/Music/Revisar/104 Mix C04/047. La Pantera Mambo - Orquesta La 33.mp3	047. La Pantera Mambo - Orquesta La 33.mp3	La Pantera Mambo	Orquesta La 33		La Pantera Mambo - Orquesta La 33		La Pantera Mambo	La Pantera Mambo - Orquesta La 33	unknown	0	0					available	skipped_fast_scan
69fe1209d6c6041a	/home/remo-speed/Music/Revisar/104 Mix C04/047. Quiero De Nuevo Empezar - Fruko Y Sus Tesos   Discos Fuentes [audio].mp3	047. Quiero De Nuevo Empezar - Fruko Y Sus Tesos   Discos Fuentes [audio].mp3	Quiero De Nuevo Empezar	Fruko Y Sus Tesos   Discos Fuentes [audio]	Quiero De Nuevo Empezar	Fruko Y Sus Tesos		Quiero De Nuevo Empezar	Fruko Y Sus Tesos	unknown	0	0					available	skipped_fast_scan
99d063f48ccd4a35	/home/remo-speed/Music/Revisar/104 Mix C04/048. Cheo Feliciano - Anacaona (Yo Soy La Salsa).mp3	048. Cheo Feliciano - Anacaona (Yo Soy La Salsa).mp3	Cheo Feliciano	Anacaona (Yo Soy La Salsa)		Cheo Feliciano - Anacaona (Yo Soy La Salsa)		Cheo Feliciano	Cheo Feliciano - Anacaona (Yo Soy La Salsa)	unknown	0	0					available	skipped_fast_scan
f87b00d6280a3e6e	/home/remo-speed/Music/Revisar/104 Mix C04/46. Dancing In The Dark (Bailando En La Oscuridad).mp3	46. Dancing In The Dark (Bailando En La Oscuridad).mp3		Dancing In The Dark (Bailando En La Oscuridad)		Dancing In The Dark (Bailando En La Oscuridad)			Dancing In The Dark (Bailando En La Oscuridad)	unknown	0	0					available	skipped_fast_scan
4448f4c507726200	/home/remo-speed/Music/Revisar/104 Mix C04/46. Joe Quijano - Moliendo Cafe.mp3	46. Joe Quijano - Moliendo Cafe.mp3	Joe Quijano	Moliendo Cafe	Joe Quijano	Moliendo Cafe		Joe Quijano	Moliendo Cafe	unknown	0	0					available	skipped_fast_scan
43b80a06dcefde03	/home/remo-speed/Music/Revisar/104 Mix C04/46. La Sonora Ponceña - Fuego En El 23.mp3	46. La Sonora Ponceña - Fuego En El 23.mp3	La Sonora Ponceña	Fuego En El 23	La Sonora Ponceña	Fuego En El 23		La Sonora Ponceña	Fuego En El 23	unknown	0	0					available	skipped_fast_scan
7cdc443ff0f7b74e	/home/remo-speed/Music/Revisar/104 Mix C04/46. Nochecita (Bolero).mp3	46. Nochecita (Bolero).mp3		Nochecita (Bolero)	Lola Beltrán	Nochecita (Bolero)		Lola Beltrán	Nochecita (Bolero)	unknown	0	0					available	skipped_fast_scan
fc8a57a2637a937e	/home/remo-speed/Music/Revisar/104 Mix C04/46. Tito Rojas  Me Mata la Soledad.mp3	46. Tito Rojas  Me Mata la Soledad.mp3		Tito Rojas  Me Mata la Soledad	Tito Rojas	"Tito Rojas: ""Me Mata la Soledad"""		Tito Rojas	"Tito Rojas: ""Me Mata la Soledad"""	unknown	0	0					available	skipped_fast_scan
5b4c1f8e5945763f	/home/remo-speed/Music/Revisar/104 Mix C04/46. Wilfrido Vargas - La medicina.mp3	46. Wilfrido Vargas - La medicina.mp3	Wilfrido Vargas	La medicina	Wilfrido Vargas	Wilfrido Vargas - La medicina		Wilfrido Vargas	Wilfrido Vargas - La medicina	unknown	0	0					available	skipped_fast_scan
