recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC002599	La Igualada			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002600	La Igualada			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002601	La Iguana		GRP0033				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002602	La India Motilona		GRP0088				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002603	La Interesada			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002604	La Invasion						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002605	La Jaranera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002606	La Jaranera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002607	La Joaquinita			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002608	La Joven Mancornadora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002609	La Joven Mancornadora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002610	La Leva		GRP0137				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002611	La Leva		GRP0136				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002612	La Licuadora		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002613	La Llave Y La Cerradura			PER000264			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002614	La Llorona		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002615	La Llorona			PER000194			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002616	La Lluviznita		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002617	La Locomotora		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002618	La Lola						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002619	La Lola			PER000091			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002620	La Luna Nueva			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002621	La Luna Y El Toro			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002622	La Luna Y El Toro		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002623	La Lupita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002624	La Madre Del Cordero						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002625	La Madre Del Cordero		GRP0027				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002626	La Madrugada		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002627	La Mal Casada						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002628	La Mal Casada			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002629	La Mal Pagadora			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002630	La Malagueña		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002631	La Malagueña		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002632	La Malagueña			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002633	La Malagueña Cruzada						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002634	La Malagueña Curreña			PER000259			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002635	La Malagueña Huasteca			PER000059			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002636	La Maldición		GRP0103				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002637	La Malora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002638	La Malora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002639	La Malora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002640	La Mancha		GRP0116				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002641	La Mancha De La Pobreza						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002642	La Mancornadora		GRP0049				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002643	La Mancornadora						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002644	La Mancornadora						LBL000003				SRC0001	medium	approved	2026-06-16	2026-06-16
REC002645	La Manda			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002646	La Mangana			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002647	La Mano De Dios			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002648	La Manta		GRP0172				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002649	La Maquina		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002650	La Margarita			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002651	La Marimba			PER000226			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002652	La Marimba			PER000191			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002653	La Mariposa			PER000068			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002654	La Mariquita		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002655	La Mariquita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002656	La Mariquita		GRP0160				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002657	La Martina		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002658	La Maruca		GRP0062				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002659	La Medallita			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002660	La Medallita			PER000019			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002661	La Mejor Faena						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002662	La Mesera		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002663	La Mil Palomas		GRP0128				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002664	La Miseria Del Amor		GRP0095				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002665	La Misma Pena			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002666	La Misma Vida			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002667	La Modesta						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002668	La Modesta						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002669	La Moneda Maltratada		GRP0114				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002670	La Monina		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002671	La Montaña			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002672	La Montañesa			PER000015			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002673	La Morena			PER000102			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002674	La Morena		GRP0035				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002675	La Mosca		GRP0182				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002676	La Mosca			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002677	La Motivosa			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002678	La Muchacha Alegre			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002679	La Mucura			PER000026			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002680	La Muerte			PER000157			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002681	La Muerte Corrido Mexicano			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002682	La Muerte Cruzo El Rio Bravo		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002683	La Muerte De Antonio Hernandez			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002684	La Muerte De Reyes Ruiz		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002685	La Muerte Parrandera		GRP0084				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002686	La Muerte, Viejo		GRP0186				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002687	La Mujer Del 36			PER000281			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002688	La Mujer Ladina			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002689	La Mujer Ladina			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002690	La Mujer Ladina			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002691	La Mujer Ladina		GRP0099				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002692	La Mujer Ladina			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002693	La Mujer Paseada		GRP0012				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002694	La Mula Bronca						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002695	La Naranjera		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002696	La Negra						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002697	La Negra		GRP0160				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002698	La Negra			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002699	La Negra		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002700	La Negra			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002701	La Negra Leonor			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002702	La Negra Noche			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002703	La Negra Noche			PER000112			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002704	La Negra Noche			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002705	La Negrita Concepcion			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002706	La Nena		GRP0025				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002707	La Noche De Mi Mal			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002708	La Noche De Mi Mal			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002709	La Noche De Mi Mal			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002710	La Noche De Mi Mal			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002711	La Noche De Mi Mal			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002712	La Noche Y El Amor			PER000125			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002713	La Noche Y Tu			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002714	La Noche Y Tu			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002715	La Norteñita		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002716	La Norteñita		GRP0044				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002717	La Novia Del Torero			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002718	La Novia Del Torero			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002719	La Numero 100			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002720	La Numero Cien		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002721	La Orqullosa			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002722	La Pachuca			PER000079			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002723	La Pachuquita		GRP0182				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002724	La Pajarera			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002725	La Pajarera			PER000138			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002726	La Pajarera			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002727	La Palma						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002728	La Palma		GRP0201				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002729	La Palma			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002730	La Paloma			PER000111			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002731	La Paloma			PER000104			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002732	La Paloma Plateada			PER000238			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002733	La Panchita			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002734	La Panchita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002735	La Panchita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002736	La Panchita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002737	La Panchita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002738	La Pantera Rosa		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002739	La Parranda			PER000004			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002740	La Parranda			PER000072			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002741	La Parranda		GRP0019				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002742	La Pascasia						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002743	La Paseado			PER000138			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002744	La Pastora		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002745	La Pava Congona		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002746	La Pelirroja		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002747	La Pena Mia			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002748	La Pepa			PER000255			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002749	La Perdedora			PER000040			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002750	La Perra Placera		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002751	La Peseta		GRP0078				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002752	La Petenera			PER000266			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002753	La Petenera		GRP0140				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002754	La Petenera			PER000059			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002755	La Picaflor			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002756	La Piedra			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002757	La Piedra			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002758	La Pilarica		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002759	La Plancha Electrica		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002760	La Pobreza		GRP0066				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002761	La Pocha Loca		GRP0103				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002762	La Polka Rosita		GRP0077				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002763	La Pollera Amarilla		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002764	La Pollera Colora		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002765	La Polvadera		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002766	La Preciosa			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002767	La Presentida			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002768	La Presentida			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002769	La Prieta Linda			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002770	La Primavera		GRP0165				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002771	La Primavera		GRP0086				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002772	La Puerca		GRP0023				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002773	La Puerta Blanca			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002774	La Puerta Negra			PER000206			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002775	La Puerta Negra			PER000047			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002776	La Pulquera			PER000131			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002777	La Pulquera			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002778	La Que Se Fue			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002779	La Que Se Fue			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002780	La Que Se Fue			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002781	La Que Sea			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002782	La Rafaila		GRP0045				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002783	La Rafailita			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002784	La Rafailita			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002785	La Rajada			PER000012			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002786	La Rajita De Canela		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002787	La Rancherita			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002788	La Raspa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002789	La Raspa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002790	La Raspa		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002791	La Refrigeradora		GRP0128				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002792	La Reina Es El Rey			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002793	La Rejega			PER000138			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002794	La Revolcada		GRP0157				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002795	La Revolcada		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002796	La Ricachona		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002797	La Rielera			PER000022			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002798	La Rielera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002799	La Rogona			PER000005			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002800	La Roja		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002801	La Rondalla			PER000160			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002802	La Rosita			PER000100			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002803	La Rubia Y La Morena			PER000131			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002804	La Segunda De Rosales		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002805	La Segunda Despedida						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002806	La Separacion		GRP0200				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002807	La Simona		GRP0045				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002808	La Sirena			PER000267			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002809	La Sirena		GRP0136				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002810	La Soldadera			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002811	La Sombra De Tus Ojos			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002812	La Sortija						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002813	La Suegra			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002814	La Suegra - Mother in Law			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002815	La Tabaquera		GRP0013				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002816	La Tarde Se Nublo		GRP0098				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002817	La Television			PER000116			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002818	La Tequilera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002819	La Tequilera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002820	La Tertulia		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002821	La Tertulia			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002822	La Texanita		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002823	La Tierrita De Panteon			PER000019			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002824	La Tipica		GRP0165				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002825	La Tisica		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002826	La Torcida			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002827	La Toña		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002828	La Traicionera			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002829	La Traidora			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002830	La Traidora			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002831	La Trasnochadora			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002832	La Trompeta Del Diablo		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002833	La Tuza		GRP0033				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002834	La Ultima Cancion						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002835	La Ultima Cancion			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002836	La Ultima Cancion			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002837	La Ultima Noche			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002838	La Ultima Noche			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002839	La Ultima Vez			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002840	La Ultima Vez			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002841	La Ursula		GRP0201				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002842	La Vaca Lechera			PER000191			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002843	La Vaca Lechera		GRP0131				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002844	La Valentina			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002845	La Valentina			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002846	La Valentina			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002847	La Vaquilla			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002848	La Vaquilla			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002849	La Vaquilla			PER000259			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002850	La Vaquilla Colorada		GRP0039				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002851	La Varsoviana		GRP0027				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002852	La Veintiunica		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002853	La Venganza De Los Morales			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002854	La Verdolaga			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002855	La Verdolaga			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002856	La Vida De Los Dos		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002857	La Vida En Rosa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002858	La Vida Es Asi			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002859	La Vida Es Un Sueño			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002860	La Vida No Es			PER000175			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002861	La Vieja		GRP0033				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002862	La Vieja		GRP0033				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002863	La Vieja De Pancho						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002864	La Villista		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002865	La Violinera		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002866	La Virgen De La Macarena						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002867	La Virgen De La Macarena			PER000017			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002868	La Virgen Del Tepeyac			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002869	La Viuda Linda			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002870	La Voltereta		GRP0049				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002871	La Yerbabuena		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002872	La Zandunga			PER000223			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002873	Ladrona De Besos		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002874	Ladrona De Sentimientos			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002875	Lago			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002876	Lagrimas De Novia		GRP0083				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002877	Lagrimas De Sangre			PER000077			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002878	Lagrimas Del Alma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002879	Lagrimas Del Alma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002880	Lagrimas Del Alma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002881	Lagrimas Negras						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002882	Laguna De Pesares			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
