source	size_bytes	filename	path	sha256
optiplex	1971073	2022-04-29 115509.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-29 115509.heic	95ee937b4480947e0c3e82807f9a83aa637510eb31dfb4cfb85fb9cbee7dc6c7
optiplex	197219	2022-12-07 082738.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-07 082738.jpg	9feaf504dd5230b4d7d02d7f486ffc867beb5c71061514ef6a6401d1207ebc06
optiplex	1975692	2024-04-05 233250.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-05 233250.heic	73e5b2d0a2cac47ab14f9fb2b417ee83fc9ff947f8b4ff02fcf5c81921040eb6
optiplex	1977223	2023-01-01 012132.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-01 012132.mov	a2c6a29b194f96185e595a60bb5b9342a58f493b18c10bf977e23ceed9222ba1
optiplex	197760	2024-11-29 215955.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-29 215955.jpg	e0dd1646ebc96b6983a5bd0edb9767f8fe7698d55c5455ceadfc110048c2af68
optiplex	197817	IMG_7700.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7700.JPG	66060e9918e6ff33d0c7d227a729b5f935c48722139d70d867387c593868ce0d
optiplex	1981468	IMG_8440.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8440.HEIC	4b4c2ebb3bafc2064ff970feb638bc8912fd8aa942d89c84de30c40ca8efd8b6
optiplex	1983174	ChatGPT Image May 12, 2026, 03_31_59 PM.png	/home/remospeed/Media/Fotos/ChatGPT Image May 12, 2026, 03_31_59 PM.png	705b7808d85717b9ec1e0dbb295aa9c2db51d3cf04856879d0f161871370a8c4
optiplex	1983266	2024-02-22 095918.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-22 095918.heic	ad4c33c81ef0bcb283b2db8f4ee9dfc81db0b72c5bd9446c415a4f5769b4f5ec
optiplex	198342	2024-11-05 174249.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-05 174249.jpg	2928cc0584558a1981aae97cf180579f15e9ad65e4162706ff8aad513cc96119
optiplex	19837	2023-05-30 164049.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-30 164049.jpg	e13aab93cf90f0aa7e59a194f0f41c58aef234e820a30630cd8ddc9eb9d9c7c9
optiplex	198469	2022-12-04 182712.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-04 182712.jpg	437507fb4820feb5577cecbcfe50da9152c8644479e278568691de703feda9ff
optiplex	198511	2024-09-10 222132.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-10 222132.jpg	b4936942b3d84d14689344388e8f307626e4784806a7f77fc2c08d6d56810f0e
optiplex	198563	2023-04-19 105244.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-19 105244.jpg	c676dbc4d47009f6f603e85baf4bf7653280ef9a76e55c5cf6b5dd3d39c0d0b7
optiplex	1988150	2024-11-12 215624.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-12 215624.heic	26023a2dc0070f6ac40cf58f274bf8b8797e76591986490427f0640ccb11e87c
optiplex	19886	IMG_7711.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7711.JPG	45083c4ede907e7af173832b96dcdd1db659fe28247c62d29f4a0b0872715406
optiplex	1989081	IMG_8286.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8286.HEIC	2615e0bbfcc5925a42119e6b76e8eaa61bc75b7a29251b415ba3d0fd9dc7dbb0
optiplex	1989678	IMG_8283.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8283.HEIC	48c6ea1efce82e77c0cd13f80f809e5f6a62c78042220fc26950fa1919835353
optiplex	199135	2023-11-21 114431.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-21 114431.jpg	d77e6403a71c1c757a7914c03900316d0c54dae80b71634b1fdcf9bfbede2317
optiplex	199249	2023-11-03 072206.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-03 072206.jpg	aa543406a18c9eeee7bc21099aff4b72e9d46054f1401f1f8eb6c2207f0b2060
optiplex	199271	2022-07-18 135412.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-07-18 135412.jpg	ca72cfd060a5a4af97dbc024f5fbfa7c48fc68e31edf34e1737d98477b7845f2
optiplex	199373	2024-04-29 114040.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-29 114040.jpg	23b351f222dc7be0b89c48e9304e1b927de874642d038a78ff8d8e5712b54bc8
optiplex	199373	2024-04-29 134126.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-29 134126.jpg	23b351f222dc7be0b89c48e9304e1b927de874642d038a78ff8d8e5712b54bc8
optiplex	1995826	2022-11-05 183720.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-05 183720.jpg	b96788663b7548a4db78c4c9d044de7f5941045537bc10cb9e05c6147c14113f
optiplex	1998241	2023-11-27 112722.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-27 112722.heic	ce9aa7426e5b08c73400a4a3c107cd40a152199452a2a2be6013e17e4be427e7
optiplex	200009	P8220816.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220816.JPG	513c9310cc4f51962e4960c3f12209cc7f8803eafc06ed09b9d0a425c24cbadc
optiplex	2003009	IMG_8274.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8274.HEIC	058b88d263fef9fdfc3cc8c268da4039fcb1a6f00391373870dad85dcc460809
optiplex	200303	IMG_7761.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7761.JPG	848e729fc5b54146fa0e1b14832acc7837c74ab2dd9dc996c39ed9342493024e
optiplex	200327	2025-02-07 182750.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-02-07 182750.jpg	552e0bdbf4a9cfa809d28e63f98f9dceff75ed6d62a2dba8376ce58cfd905c29
optiplex	2003668	2018-04-19 18.57.10_20220329_193925.jpg	/home/remospeed/Media/Fotos/Fotos/Familia/2018-04-19 18.57.10_20220329_193925.jpg	e875c958dfe9c3ea30082fbcc3397ed925dc1235e42bd78e730b3c196bf28bd0
optiplex	2005548	2022-10-04 192109.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-10-04 192109.heic	72ee9ec53b84db2628dc4421d6420df7ef7e321d59577ee9cef0c959ebfeac52
optiplex	20061669	2024-09-09 134623.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 134623.mov	58de9a4f00e4bcf4ebc7abd84d7fc22729968d6bd08422dcc03718041e2036d1
optiplex	200651	P8140719.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140719.JPG	7753b743f6a5c1d31362bf1016ffb71ca4e5db5ad46c8fc1a1f98ac9050b91bc
optiplex	2007751	2023-03-14 131134.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-14 131134.heic	d6faca7c713d5157fc85464e2b03b17c7f1db746b84648bb0788ec70e2e70058
optiplex	2008050	2023-06-19 145446.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-19 145446.heic	6842958029b3fdf0ac970f93f4bac82aa26e372261f2d5828d7359b65cb447c1
optiplex	2009195	IMG_8368.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8368.HEIC	d289ea32f0242dd5b36e8563c94866d0c79686727c873cd82b0c6a0ae87948ae
optiplex	2009993	2022-12-05 092305.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-05 092305.heic	1818df8225ae8e2875e8b1911eb78a6af4d7dfd5402d3e11b2df32b478fd7e9c
optiplex	201052	P8220831.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220831.JPG	38aff25f5ca7ea55627910de4ff39b643f69e5892eaa82d19401f0b2104f7edd
optiplex	2010633	IMG_9076.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_9076.HEIC	ea62349ffc69929cea6e1321a064f07d6e1c13ab9d0efffb55b3841389226da8
optiplex	2011053	IMG_8273.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8273.HEIC	11c00da42233d4150a7c316a440a1f6d4897d2d3a523130a7a77797985f3abdf
optiplex	20117	2023-05-20 141523.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-20 141523.jpg	395862da4b55fc75ea739ceb4826e6afbfece9c685252a25578b94f9bcc8c150
optiplex	201247	2022-12-27 154337.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-27 154337.jpg	415447a1098b2a78f175a92497de1afa1d57336741313b11081c7bed402a4f84
optiplex	201333	2024-09-09 090328.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 090328.jpg	2143a6bb22d017c160a35bbca312863e81e10a9a988def68c87504ea96c21420
optiplex	2013652	2022-03-07 091912.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-03-07 091912.heic	73193c8674402ce296b04fc863b732f65a6f41c91646148bd61bcbc1edeacfec
optiplex	2014307	2022-10-12 133610.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-10-12 133610.heic	a4592c0b0c81e411c362b8672390e64db353cc938b4d73ac96f7f70b92422e5e
optiplex	201496	2022-12-31 190131.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 190131.jpg	5cd093275338c069718e179d9adc30e190da4c396d9270a0e9f47f3df370758c
optiplex	20174	2023-02-27 140937.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-27 140937.jpg	1e056d285c2bc769e843826d0e8680471880ae5d5be2792ace6ab46809f8e100
optiplex	201914	2024-05-22 205749.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-22 205749.jpg	75dd4bec85c8af32026b235a4ac80f00c8c2b337a80fa2ac8edf8b493379bbbc
optiplex	2019273	2022-12-05 092311.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-05 092311.heic	fa93a11a01f630f65b3488c075084a6e534e23b3737e8b64fedb9d60d89076fa
optiplex	201985	P8140745.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140745.JPG	a89d2501b908272a9ab4f0c37c22c2e4ded37df59a1c42b440ee68ae0897d805
optiplex	202004	2024-09-09 090836(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 090836(1).jpg	4c99e0d963a1bc5d0e0073e3c2b3563a2ae418764934418831e645ee98abbe34
optiplex	202004	2024-09-09 090836.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 090836.jpg	4c99e0d963a1bc5d0e0073e3c2b3563a2ae418764934418831e645ee98abbe34
optiplex	202190	2024-05-06 214237(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-06 214237(1).jpg	7052e44af296e88612197fc61dcbf7d362d53797fbc6722298b56cb7eebef6d1
optiplex	202267	IMG_7842.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7842.JPG	f8a604e1a707328c67b7c0d996e8f874fded23eb60c4bb096ec247388cc91d9f
optiplex	20230	2023-04-01 100613.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-01 100613.jpg	1451ee83f1e44deabdcda25bdfdaa950aadef2c16590ba0f77dec83eca7e0828
optiplex	202354553	2024-12-21 082250.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-21 082250.mov	0fdd83a92d8981349c3c4c2b2ae65d5c1d9a5033f3b788ce08a7f54d55fd32a1
optiplex	2026354	2024-01-03 185946.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-03 185946.png	9e688b15be9726c7c8cd57feadc7802abff5032204ea88df7ef54dfe54f33aa6
optiplex	202653	P8120690.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8120690.JPG	b68b9d4b8cdb8dc00bdc1bc6fb23531f442be112a98006684cac2c3207f85a46
optiplex	2027199	IMG_8061.PNG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8061.PNG	65533be6ac1312595a759aadde85302b6915031487702d4e7471a241b48d7c5f
optiplex	202736	2023-11-14 105436.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-14 105436.jpg	068e473aec3e18ed9cda7565216642513f79d34da02cafcb9eff518debb56e63
optiplex	202746	2023-11-15 170124.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-15 170124.jpg	75d7c5b8e4f65582b6015704f4743b7dc9acfa265dcaeabbd965bf596cb12f4d
optiplex	203042	2024-12-24 235018.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-24 235018.jpg	b9d656e40f7b44c650ff9477dcf2b19142f7df9cdb10a2ac5da5dc8290848271
optiplex	20306	2023-04-01 144151.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-01 144151.jpg	3c0781638025d570a4a1550a0a8a30e198abdfe1d12b97cdd0663a02cbbdf396
optiplex	203063	2023-05-23 121820.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-23 121820.jpg	41d44f66dcb7c7da5102d11730bbb23359a8d7dd015362143fda437fcfaaeaf5
optiplex	2031089	2023-12-24 104714.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-24 104714.heic	8094f666ebfc3345be8425ac26c76f53267674cc3d2a71a3cb139135b743a044
optiplex	203301	IMG_7785.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7785.JPG	7c7b1972edad0502cd37c7f7615ac6c5d8ef9868fb080091900808938748505f
optiplex	203460	2025-03-14 055319.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-03-14 055319.jpg	a6645a226d11c6c6ab3d11a45fa2f38bbfbf579a5921760ba78edb9704021b09
optiplex	203493	2024-12-19 190239.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-19 190239.jpg	68d81318116b311b0c654bc0c49e8e6475b33946c46e1af267393b16269dbbab
optiplex	2036585	IMG_8397.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8397.HEIC	acba15dd85eab9b70ac1f340309a9b163055461e8d76e275dd4ae019a4bbff77
optiplex	2036622	2023-11-27 112739.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-27 112739.heic	12c84105d7446cc465ee87d35ae94a10d3b6c17db0f6fae4d233d8241ce40adf
optiplex	203690	P8140728.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140728.JPG	e76fa77bf8827cfa2bf1648f4d012d94080bf7440facf972ecc03bd80514d959
optiplex	20372306	2024-11-27 144224.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-27 144224.mov	b9f39dc09fd9b192fb60a0f2b058734051b07641b1c21b7288bd5a026a585a1e
optiplex	2037271	IMG_8367.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8367.HEIC	975318654acf4b14317c40ad3d6383418c4009157bcb05db3ec50d8db5a574e9
optiplex	2037977	2023-03-23 095818.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-23 095818.heic	fa24653e3f6cdd43fc56a9660f4eb76f8884f32c140aab3837b7c3cc253572ed
optiplex	203848	2024-09-09 090441.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 090441.jpg	b6b188c92b07a9b84fb8e95d4d9b2581109a2028db845abe24e3453f4cce623e
optiplex	2038894	2022-11-05 183708.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-05 183708.jpg	500c1947947cbddf2be9538c6041408be4a2dc4471b48e174478c54ef5b6571b
optiplex	20392	2022-12-21 181424.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-21 181424.jpg	3ea2976de33eefe183be22ffd3ab61aab741a668be04d3c9c1e64eaa30b835a1
optiplex	2039513	2023-06-30 135717.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-30 135717.png	f11b39128e81f17e123f8b497c6f9542c779ca1deecffeb3202c6aa26587e227
optiplex	203978	2024-08-07 215911.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-07 215911.jpg	34915a8d5e2623bae31c4a43d4675e0c8ba25f4f60509b985ff0dd111bc9e763
optiplex	20421084	IMG_8599.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8599.MOV	7f8d6364d9fdb0b3ed56e8b26e689fe3726e72e3ddd87d076e6cc746d48f1c09
optiplex	2042973	2024-09-20 154525.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-20 154525.png	2bea84d4d6b785f5f80b9ba717551c2b7de93a5d0c230038fa938e0ad8bf74eb
optiplex	204306	2023-01-01 185358.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-01 185358.jpg	2ab562569b30d44f9132e40d15ec5a5c2ee864727d5eee3c18c7b4d5b6a5423b
optiplex	2043183	IMG_8044.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8044.HEIC	9b332fd0e59c3d59b507d096fb75227be229ae51b3b0fa63ce38df1252e1814e
optiplex	204440	2023-03-15 152810.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-15 152810.jpg	e37c2f4c064e679166df311a91bdbc2f78702e0257fa40588656655f85094f31
optiplex	2044880	2023-04-19 214727.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-19 214727.mov	d24b4776cff5273ab3edde053d30ffb2555f239c2ef905107031341376c21ca8
optiplex	2048300	2022-02-11 131622.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-02-11 131622.heic	f19af20ba4af16c09d67bfac0185663d2b728f6c62f25bc0e320d608bceecfd2
optiplex	2048483	IMG_8539.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8539.HEIC	70348368b53d20711f974311b3c3536661a21e1b0d9a3387551ab68d73d7e8c8
optiplex	204885	P8170762.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8170762.JPG	27a336a472791313da7441a26a3222c24bc511490f4430f3c530680fc53bf5c7
optiplex	204905	2023-08-12 191704.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-12 191704.mov	9dd9c83c55f907512d9236655e1090157e6472f0d98ab0f677ca4ea791008505
optiplex	205003	2024-09-20 154623.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-20 154623.jpg	5da89eec93e2dca3eb62bbcb39eeeee8751cfe06829eff10107991ce58ad6af8
optiplex	205036117	2024-11-16 194637.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-16 194637.mov	e42d053a0e52a1d18dbd194cd47130753a007eec1aa40a79a64883ad9e35ed3c
optiplex	205249	2022-12-31 190233.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 190233.jpg	7b041a3c8616882ceead660f60937c5ae8c937453dcccb45402751c5e2bc62a1
optiplex	205362	2023-11-14 105435.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-14 105435.jpg	90ede24a4142f01c76bbc240a618d6aeee0661213153c29193fd2c3d1ecefce1
optiplex	205380	2023-06-25 142840.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-25 142840.jpg	7ee1039b62b354cd90d30a262f02c2cb0393f2fffca267d8c9f4ff22337c005d
optiplex	205542	IMG_7755.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7755.JPG	daefe4e0097ebbf1d3041f6441f5bcc53a26c9156a7c022bb39cb64cd5fef2f4
optiplex	20562984	2024-11-26 143217.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-26 143217.mov	ab62d0a4c58fd89bd1c035153d0e73c27188cc7a3e60b5431d1c58e19facfc99
optiplex	205775	P8140699.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140699.JPG	211b304d9216b9bdf4ea0337137e6471d46b4e113e71dcb3d59648d294082d78
optiplex	205833	IMG_7772.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7772.JPG	bf702ce5a571dd63f6c993b3cbce29c9aed1e59870c678078da6da5abce9f1e9
optiplex	205844	P8120687.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8120687.JPG	0d3630526210fc1e49ab9f7aacace642b4cac665f0d0ff2e786fa08d51526ef5
optiplex	20600	2022-12-21 181330.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-21 181330.jpg	efea5f060d2614497e5272d59116032b33f7c820c049c6f06e8746befd2bdd8f
optiplex	206018	2022-12-31 195536.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 195536.jpg	ea0fd993fddeb9bfc0b30689846f1a604ebae7ccf228a207bd659c6360b9957c
optiplex	2060224	2024-10-17 133604.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 133604.heic	c0bd42d760e023406bd3e860836eda92b456fcda1fafbf3065dfcc25a1b3db91
optiplex	2060800	2021-06-16 100114.heic	/home/remospeed/Media/Fotos/Fotos/Grado Felipe/2021-06-16 100114.heic	e398fe9d441f646701aeb70d53da49e92d2601fd3103410ef73c137af1b1ecc7
optiplex	20616639	2024-12-15 103009(1).mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-15 103009(1).mov	f2b2ee2ddaa21a3cac9f630bc5eaec77ae5d35a66c0987dc968bb6066b083313
optiplex	2062428	2024-09-20 154558.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-20 154558.png	6a7bcdabb7f320883c44af1808cfd3eb62da053e1ae64d6cec9d533e280c1387
optiplex	206341	IMG_7764.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7764.JPG	66c4feb19b9849bf34dee5e0a1fdf6a3bede6f1bc72d6956bf6a8fb0181478ea
optiplex	206420	2024-02-17 183756.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-17 183756.jpg	6d7d88a379d5a318ad336c8ac808775ce91ff800877574524b7ef1bffb15e2bb
optiplex	206422	2024-07-01 143955(2).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-01 143955(2).jpg	e98f0696880a67b1321f9a276c19808bce4e325cf4138aae0985caabbf3991e3
optiplex	2064466	2024-08-31 183459.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 183459.heic	709a2d39b39a839acb1c0572f78ba7b2099259c9ddb9932408029b101d012ac4
optiplex	2064959	IMG_8337.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8337.HEIC	2a47703a7550f086c5daf2b6423aa98bbbca75d857fb90d3cebfdf9d712e39b2
optiplex	206522323	2023-07-30 162008.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-30 162008.mov	a3d897e5ce515b2e1250d8fbc6e6883f81b5c1512b3e9f5d1786dc7b912882d8
optiplex	2065807	2023-07-02 180900.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180900.jpg	74815c0a6ac1896e97fb45e372b1f2d51a3ae0353b4d05121c4e6bf93451f37b
optiplex	206800	P8140731.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140731.JPG	bfe58a2433c87c573645c7b135fbd0c65a2e7d0f8117b99e528ac8312cf42a87
optiplex	2069644	2021-09-14 105654.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-09-14 105654.heic	263fa00f4e89d04dfc9a7b908457d17e367a41ac98777bc1a4df9d136c77482d
optiplex	207158	2024-09-09 090633.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-09 090633.jpg	c0a7245ef9a642cceeda6ef3477bef7452c29f52cf543748d0b1d00fee71c83b
optiplex	2071951	2021-12-21 132346.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-12-21 132346.heic	ef9a0166bc0749ff57d10b32dec3ba6d2de36c09a05c9982fdeb276789f0c3b6
optiplex	2073310	IMG_8016.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8016.HEIC	0fb9b425dd44b34c3298562ffd02c4d9b60120d31d7f50b10765cc5213a8c6b1
optiplex	207616	2023-06-07 125222.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 125222.mov	54cbb8ce06aaeba379e6ea6f951a6bc774bd557231724b3a6c464a62477d7ac2
optiplex	2077520	IMG_8261.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8261.HEIC	68e63c1e10c02c19c16efe68115532edf45040d9345ebf7c19d1568ae85d41c5
optiplex	2078881	2022-04-11 133217.heic	/home/remospeed/Media/Fotos/Fotos/2022-04-11 133217.heic	0fb297b5aef74abd6da9b9168745e79f709657ebab5a59da21f8f095b18e6c3e
optiplex	2079416	2024-10-17 133605(1).heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 133605(1).heic	6ab76f08a78c58155503e98087c373f9611c2e2dbe13310152f5b93ce777a6b5
optiplex	2079416	2024-10-17 133605.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 133605.heic	6ab76f08a78c58155503e98087c373f9611c2e2dbe13310152f5b93ce777a6b5
optiplex	2079651	2024-10-09 133914.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-09 133914.heic	d13f1967d3dd938fb8a41e092a260ca2affb5d91bca1ebd8351cb2e333b0eacb
optiplex	207974	2024-07-21 122439.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-21 122439.jpg	0b07db4e12a36a98efbe829864facf1aa56548d628b5f315e106d75831df2729
optiplex	208042509	2024-08-31 225009.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 225009.mov	6fa1c768a4a9ebdcc72f6b4776ef27688a4037f7cc494f306cd59482e1124930
optiplex	2080849	IMG_8068.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8068.HEIC	92edb0a9b7f18276b00dbba30e966ba3706e167d724a87ba24902754fc816750
optiplex	20812	2023-04-22 122507.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 122507.jpg	baab48c09f28a0309e57414c4c32008d4025823ee59873f23499420d33973a9c
optiplex	208234	2024-11-03 211316.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-03 211316.jpg	ce8bdd34e255eebb1d38d303889921a7e68f27f5d706721880a459962c391c35
optiplex	2082710	2023-12-23 150746.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-23 150746.heic	01e311f1dadc3112169466cd1435b85e626e69948712d79a9017a76c14c6bc67
optiplex	2084029	2024-12-21 201026.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-21 201026.png	1c6b7bcc7335cf110523eccddad771b5332d0acef0cc242aaedf46799bc7e758
optiplex	208451	2024-05-14 145831.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-14 145831.jpg	32982a2c5802cadb88fb59461b77dc8d946c1973a6a03b525bfdf9dca4c9f3d9
